address_norm,address_raw,provider_name,clinic_name,confidence,evidence,provider_row_index,clinic_row_index
2450 S TELSHOR BLVD LAS CRUCES,"2450 South Telshor Boulevard, Las Cruces",Memorial Medical Center: Torres Catherine D MD,Rio Grande Emergency Medicine,0.55,Only explicit clinic record at this address group; others are individuals tied to mmclc.org,3169,3191.0
2450 S TELSHOR BLVD LAS CRUCES,"2450 South Telshor Boulevard, Las Cruces","Dr. Alvin L. Roegge, MD",Rio Grande Emergency Medicine,0.6,Shares mmclc.org website with clinic record; same address group,3171,3191.0
2450 S TELSHOR BLVD LAS CRUCES,"2450 South Telshor Boulevard, Las Cruces",Sherer Carmen R MD,Rio Grande Emergency Medicine,0.6,mmclc.org indicates affiliation within same facility/address group,3173,3191.0
2450 S TELSHOR BLVD LAS CRUCES,"2450 South Telshor Boulevard, Las Cruces",Elsayed Ahmed G MD,Rio Grande Emergency Medicine,0.6,mmclc.org indicates affiliation within same facility/address group,3174,3191.0
2450 S TELSHOR BLVD LAS CRUCES,"2450 South Telshor Boulevard, Las Cruces","Dr. Stephanie M. Benson, MD",Rio Grande Emergency Medicine,0.5,Same address group; no other clinic listed besides Rio Grande Emergency Medicine,3176,3191.0
2450 S TELSHOR BLVD LAS CRUCES,"2450 South Telshor Boulevard, Las Cruces",Memorial Medical Center: Herzog Paul MD,Rio Grande Emergency Medicine,0.55,Listed as Memorial Medical Center physician; clinic record in group is within same facility/address,3178,3191.0
2450 S TELSHOR BLVD LAS CRUCES,"2450 South Telshor Boulevard, Las Cruces","Dr. Todd L. Lucas, MD",Rio Grande Emergency Medicine,0.55,Same phone as other MMC-affiliated records; only clinic entity present,3179,3191.0
2450 S TELSHOR BLVD LAS CRUCES,"2450 South Telshor Boulevard, Las Cruces",Botez Maria I MD,Rio Grande Emergency Medicine,0.6,mmclc.org indicates affiliation within same facility/address group,3180,3191.0
2450 S TELSHOR BLVD LAS CRUCES,"2450 South Telshor Boulevard, Las Cruces","Dr. Christopher A. Gutierrez, MD",Rio Grande Emergency Medicine,0.75,Shares phone (575-647-8366) with Rio Grande Emergency Medicine clinic record,3182,3191.0
2450 S TELSHOR BLVD LAS CRUCES,"2450 South Telshor Boulevard, Las Cruces",Kotto-Kome Gar Anne C MD,Rio Grande Emergency Medicine,0.6,mmclc.org indicates affiliation within same facility/address group,3183,3191.0
2450 S TELSHOR BLVD LAS CRUCES,"2450 South Telshor Boulevard, Las Cruces",Mesilla Valley Anesthesiology: Latif Shariq MD,Rio Grande Emergency Medicine,0.45,Provider listed under Mesilla Valley Anesthesiology but no separate clinic record besides Rio Grande Emergency Medicine,3184,3191.0
2450 S TELSHOR BLVD LAS CRUCES,"2450 South Telshor Boulevard, Las Cruces","Dr. Sheila Y. Srinivasan, MD",Rio Grande Emergency Medicine,0.7,Shares phone (575-532-7033) with Mesilla Valley Anesthesiology provider listing in same address group; only clinic entity present,3185,3191.0
2450 S TELSHOR BLVD LAS CRUCES,"2450 South Telshor Boulevard, Las Cruces","Dr. Marcey A. Gillespie, MD",Rio Grande Emergency Medicine,0.55,Same address group; common MMC main phone seen across records,3186,3191.0
2450 S TELSHOR BLVD LAS CRUCES,"2450 South Telshor Boulevard, Las Cruces",Pina Peguero Paloma G MD,Rio Grande Emergency Medicine,0.6,mmclc.org indicates affiliation within same facility/address group,3187,3191.0
2450 S TELSHOR BLVD LAS CRUCES,"2450 South Telshor Boulevard, Las Cruces","Dr. Douglas A. Kinkel, MD",Rio Grande Emergency Medicine,0.5,Same address group; website indicates MMC system but no separate clinic record provided,3189,3191.0
2450 S TELSHOR BLVD LAS CRUCES,"2450 South Telshor Boulevard, Las Cruces","Carlos Norberto Hernandez-Torres, MD",Rio Grande Emergency Medicine,0.45,No phone/website; linked to only clinic entity in this address group,3190,3191.0
2450 S TELSHOR BLVD LAS CRUCES,"2450 South Telshor Boulevard, Las Cruces","Dr. Jie Luo, MD",Rio Grande Emergency Medicine,0.45,No phone/website; linked to only clinic entity in this address group,3192,3191.0
2450 S TELSHOR BLVD LAS CRUCES,"2450 South Telshor Boulevard, Las Cruces","Dr. William W. Einig, MD",Rio Grande Emergency Medicine,0.55,Same address group; common MMC phone seen across records,3194,3191.0
2450 S TELSHOR BLVD LAS CRUCES,"2450 South Telshor Boulevard, Las Cruces",Topalovski Margarita MD,Rio Grande Emergency Medicine,0.5,Same address group; no other clinic entity present,3195,3191.0
2450 S TELSHOR BLVD LAS CRUCES,"2450 South Telshor Boulevard, Las Cruces","Dr. Gerald Tafoya, MD",Rio Grande Emergency Medicine,0.55,Same address group; common MMC phone seen across records,3196,3191.0
2450 S TELSHOR BLVD LAS CRUCES,"2450 South Telshor Boulevard, Las Cruces","Vittorio Taleon, MD",Rio Grande Emergency Medicine,0.65,mmclc.org provider profile suggests affiliation with the same facility; only clinic entity listed,3197,3191.0
2450 S TELSHOR BLVD LAS CRUCES,"2450 South Telshor Boulevard, Las Cruces","Dr. Kathleen S. Hales, MD",Rio Grande Emergency Medicine,0.5,Same address group; no other clinic entity present,3213,3191.0
2450 S TELSHOR BLVD LAS CRUCES,"2450 South Telshor Boulevard, Las Cruces",Chavez Doris MD,Rio Grande Emergency Medicine,0.5,Same address group; no other clinic entity present,3214,3191.0
2450 S TELSHOR BLVD LAS CRUCES,"2450 South Telshor Boulevard, Las Cruces",Lopez Josue E MD,Rio Grande Emergency Medicine,0.6,mmclc.org indicates affiliation within same facility/address group,3220,3191.0
2450 S TELSHOR BLVD LAS CRUCES,"2450 South Telshor Boulevard, Las Cruces",Diaz Gonzalo A MD,Rio Grande Emergency Medicine,0.6,mmclc.org indicates affiliation within same facility/address group,3221,3191.0
2450 S TELSHOR BLVD LAS CRUCES,"2450 South Telshor Boulevard, Las Cruces",Dr. Yun Sheu,Rio Grande Emergency Medicine,0.2,Different phone area code and third-party directory; weak evidence of being at this clinic,3223,3191.0
2450 S TELSHOR BLVD LAS CRUCES NM 88011,"2450 S Telshor Blvd, Las Cruces, NM 88011, United States",Gomez Dolores MD,Memorial Medical Center,0.6,Only clearly primary facility in the group is Memorial Medical Center; no specialty provided to link to a specific department/unit,1292,1300.0
2455 MISSOURI AVE B LAS CRUCES NM 88001,"2455 Missouri Ave # B, Las Cruces, NM 88001, United States",Hector Lerma,Medicina Del Sol Integrative Healthcare,0.72,Only one clinic entity listed at this shared address; provider likely practices there.,1297,1249.0
2520 S TELSHOR BLVD BUILDING A LAS CRUCES,"2520 South Telshor Boulevard Building A, Las Cruces","Jennifer Matherly, CNM, CNP",,0.4,Only providers listed; shared phone/website suggest affiliation but no specific clinic entity record in this group,3216,
2520 S TELSHOR BLVD BUILDING A LAS CRUCES,"2520 South Telshor Boulevard Building A, Las Cruces","Jessica Herrera, MSN, CNM, WHNP",,0.4,Only providers listed; shared phone/website suggest affiliation but no specific clinic entity record in this group,3217,
2525 S TELSHOR BLVD STE A LAS CRUCES,"2525 S Telshor Blvd STE A, Las Cruces",Duarte Ramon R MD,Brock Shane,0.55,Only one apparent clinic entity at this address group; link provider to that clinic by default.,3432,3172.0
2530 S TELSHOR BLVD 207 LAS CRUCES,"2530 South Telshor Boulevard # 207, Las Cruces","Dr. Carlos H. Corral, MD",Memorial Arthritis and Osteoporosis Center,0.55,Only clinic/facility listed at this address; link providers at same address group to the clinic,3212,3491.0
2530 S TELSHOR BLVD 207 LAS CRUCES,"2530 South Telshor Boulevard # 207, Las Cruces",Hamilton D Antony MD,Memorial Arthritis and Osteoporosis Center,0.55,Only clinic/facility listed at this address; link providers at same address group to the clinic,3218,3491.0
2530 S TELSHOR BLVD 207 LAS CRUCES,"2530 South Telshor Boulevard # 207, Las Cruces",Faisal Zaeem,Memorial Arthritis and Osteoporosis Center,0.5,Only clinic/facility listed at this address; provider record lacks details but best match is the sole clinic,3219,3491.0
2545 DON ROSER DR LAS CRUCES,"2545 Don Roser Drive, Las Cruces",Dr. Mark Bieri,,0.72,No explicit clinic record listed for this address group; only providers shown sharing phone/website.,3208,
2545 DON ROSER DR LAS CRUCES,"2545 Don Roser Drive, Las Cruces",Rosella M. Vialpando,,0.72,No explicit clinic record listed for this address group; only providers shown sharing phone/website.,3209,
2600 IDALIA AVE EL PASO TX 79930,"2600 Idalia Ave, El Paso, TX 79930, United States",Dr. Manuel Borrego MD,United Medical Clinic,0.95,Provider shares the same phone number as United Medical Clinic at this address.,558,124.0
2600 N OREGON ST EL PASO TX 79902,"2600 N Oregon St, El Paso, TX 79902, United States",Sanjay Chabra,Texas Arthritis Center,0.9,"Same address group and same phone number, indicating the provider practices at the Texas Arthritis Center",304,272.0
2605 TERRACE DR LAS CRUCES,"2605 Terrace Drive, Las Cruces",Danielle Fitzsimmons-Pattison MD,,0.25,Only provider records present; no explicit clinic/facility record in this address group (website suggests organization but not listed as a separate clinic record),3175,
2605 TERRACE DR LAS CRUCES,"2605 Terrace Drive, Las Cruces","John Andazola, MD",,0.25,Only provider records present; provider page is on mmclc.org but no explicit clinic/facility record in this address group,3211,
2611 N MAIN ST LAS CRUCES NM 88001,"2611 N Main St, Las Cruces, NM 88001, United States",Mai Oushy MD,Memorial Family HealthCare - North Main,0.92,Same address group and identical phone number; clinic is the only facility record listed,1374,1400.0
2701 MISSOURI AVE STE A LAS CRUCES NM 88011,"2701 Missouri Ave STE A, Las Cruces, NM 88011, United States",Imelda C. Toledo-Neely MD,Memorial Family HealthCare Missouri,0.9,Same phone number and shared Memorial Physician Practices website indicates provider practices at this clinic location,1279,1240.0
2701 MISSOURI AVE STE A LAS CRUCES NM 88011,"2701 Missouri Ave STE A, Las Cruces, NM 88011, United States",Syed Ahmed MD,Memorial Family HealthCare Missouri,0.9,Same phone number and shared Memorial Physician Practices website indicates provider practices at this clinic location,1283,1240.0
2701 MISSOURI AVE STE A LAS CRUCES NM 88011,"2701 Missouri Ave STE A, Las Cruces, NM 88011, United States",Rani Chandana MD,Memorial Family HealthCare Missouri,0.9,Same phone number and shared Memorial Physician Practices website indicates provider practices at this clinic location,1392,1240.0
2735 E NORTHRISE DR LAS CRUCES,"2735 East Northrise Drive, Las Cruces",Patrick Showalter MD,,0.6,No explicit clinic/facility record in this address group; only provider entries referencing a physician practices website,3549,
2735 E NORTHRISE DR LAS CRUCES,"2735 East Northrise Drive, Las Cruces","Marvalyn Decambre MD, MPH, FAAP",,0.6,No explicit clinic/facility record in this address group; only provider entries referencing a physician practices website,3573,
2801 MISSOURI AVE STE 12 LAS CRUCES NM 88011,"2801 Missouri Ave Ste 12, Las Cruces, NM 88011, United States",Okoli Obiefuna C MD,,0.35,No clinic/facility record provided for this address group; cannot reliably link.,1290,
2801 MISSOURI AVE STE 12 LAS CRUCES NM 88011,"2801 Missouri Ave Suite 12, Las Cruces, NM 88011, United States","Ann S Mercer, MD",,0.35,No clinic/facility record provided for this address group; cannot reliably link.,1294,
2810 N TELSHOR BLVD LAS CRUCES,"2810 North Telshor Boulevard, Las Cruces",Hernandez Edward V MD,Eyes of the Southwest,0.95,Same address group and identical phone/website (eyesofthesouthwest.com) indicating provider works at Eyes of the Southwest,3583,3507.0
2810 N TELSHOR BLVD LAS CRUCES,"2810 North Telshor Boulevard, Las Cruces","Neal L. Apple, M.D.",Eyes of the Southwest,0.95,Same address group and identical phone/website (eyesofthesouthwest.com) indicating provider works at Eyes of the Southwest,3584,3507.0
2810 N TELSHOR BLVD LAS CRUCES,"2810 North Telshor Boulevard, Las Cruces","Andrew A. Mohammed, MD",Eyes of the Southwest,0.95,Same address group and identical phone/website (eyesofthesouthwest.com) indicating provider works at Eyes of the Southwest,3585,3507.0
2900 N KANSAS ST EL PASO TX 79902,"2900 N Kansas St, El Paso, TX 79902, United States",Rich Nicolas MD,,0.55,All records appear to be individual providers; no explicit clinic/facility name present to link to,73,
2900 N KANSAS ST EL PASO TX 79902,"2900 N Kansas St, El Paso, TX 79902, United States",Asiain Lourdes MD,,0.55,All records appear to be individual providers; no explicit clinic/facility name present to link to,282,
2900 N KANSAS ST EL PASO TX 79902,"2900 N Kansas St, El Paso, TX 79902, United States",Munoz Luis R MD,,0.55,All records appear to be individual providers; no explicit clinic/facility name present to link to,287,
2900 N KANSAS ST EL PASO TX 79902,"2900 N Kansas St, El Paso, TX 79902, United States",Vanessa Ruiz MD,,0.55,All records appear to be individual providers; no explicit clinic/facility name present to link to,301,
2930 HILLRISE DR 5 LAS CRUCES NM 88011,"2930 Hillrise Dr #5, Las Cruces, NM 88011, United States",Dr. Lucia T Corro,Renal Medicine of Las Cruces,0.93,"Provider and clinic share the same address group and identical phone number, indicating affiliation",1332,1334.0
2950 GEORGE DIETER DR EL PASO TX 79936,"2950 George Dieter Dr, El Paso, TX 79936, United States","Sandra Villavicencio, MD",Village Medical at Walgreens - Sandy Creek,0.93,Same phone number and both are Village Medical pages for the 2950 George Dieter Dr location.,986,636.0
2951 ROADRUNNER PARKWAY LAS CRUCES,"2951 Roadrunner Parkway, Las Cruces","Troy Shepherd, DPM",,0.3,No clinic/facility record provided for this address group; only individual providers listed,3543,
2951 ROADRUNNER PARKWAY LAS CRUCES,"2951 Roadrunner Parkway, Las Cruces","Kavin Lombardi, DPM",,0.3,No clinic/facility record provided for this address group; only individual providers listed,3566,
2951 ROADRUNNER PARKWAY LAS CRUCES,"2951 Roadrunner Parkway, Las Cruces","Dr. John Watkins, MD",,0.3,No clinic/facility record provided for this address group; only individual providers listed,3567,
2951 ROADRUNNER PARKWAY LAS CRUCES,"2951 Roadrunner Parkway, Las Cruces","Douglas Dodson, DO",,0.3,No clinic/facility record provided for this address group; only individual providers listed,3568,
2951 ROADRUNNER PARKWAY LAS CRUCES,"2951 Roadrunner Parkway, Las Cruces","Maged S Hamza, MD",,0.3,No clinic/facility record provided for this address group; only individual providers listed,3569,
300 S ZARAGOZA RD EL PASO TX 79907,"300 S Zaragoza Rd, El Paso, TX 79907, United States",Herrera Laura P,,0.25,Provider phone differs from UMC Ysleta clinic phone; no clear evidence tying to either clinic record.,596,
300 S ZARAGOZA RD EL PASO TX 79907,"300 S Zaragoza Rd, El Paso, TX 79907, United States","Esteban Gonzalez, MD",UMC - Ysleta Clinic,0.84,Shares the same phone (915-790-5700) and appears on UMC facility-finder context; best match is UMC - Ysleta Clinic.,601,567.0
300 S ZARAGOZA RD EL PASO TX 79907,"300 S Zaragoza Rd, El Paso, TX 79907, United States","Gladina M. See, MD",UMC - Ysleta Clinic,0.82,Shares the same phone (915-790-5700) and UMC website context; best match is UMC - Ysleta Clinic.,607,567.0
3015 MEMORIAL COURT LAS CRUCES,"3015 Memorial Court, Las Cruces","Steven C. Marks, MD","Memorial Ear, Nose & Throat Institute",0.92,Same address group and phone number; ENT institute is the only clinic entity listed.,3210,3339.0
3015 MEMORIAL COURT LAS CRUCES,"3015 Memorial Court, Las Cruces",Matthew Bezzant,"Memorial Ear, Nose & Throat Institute",0.92,Same address group and phone number; ENT institute is the only clinic entity listed.,3334,3339.0
3017 TRAWOOD DR EL PASO TX 79936,"3017 Trawood Dr, El Paso, TX 79936, United States","Dr. Guillermo Parra, MD",Family & Occupational Health,0.94,Same address group and same phone number; provider likely practices at the clinic.,1101,1046.0
3022 TRAWOOD DR EL PASO TX 79936,"3022 Trawood Dr, El Paso, TX 79936, United States",Agarwal Ajai MD,Montwood Family Medical Center,0.93,Provider shares the same phone number (915) 855-8550 with Montwood Family Medical Center,1110,889.0
3022 TRAWOOD DR EL PASO TX 79936,"3022 Trawood Dr, El Paso, TX 79936, United States","Dr. Syed A. Yusoof, MD",,0.62,Provider phone (915) 532-1394 does not match either clinic phone at this address; no other linkage evidence,1112,
3030 W PICACHO AVE STE D LAS CRUCES,"3030 West Picacho Avenue Suite D, Las Cruces",Louis Benevento,,0.25,No explicit clinic/facility record in this address group; only a provider profile page reference,3670,
3030 W PICACHO AVE STE D LAS CRUCES,"3030 West Picacho Avenue Suite D, Las Cruces","Imelda C. Toledo-Neely, MD",,0.25,No explicit clinic/facility record in this address group; website is a general physician practices site without a specific clinic record here,3671,
3030 W PICACHO AVE STE D LAS CRUCES NM 88007,"3030 W Picacho Ave Suite D, Las Cruces, NM 88007, United States","Edna Juarez, MD",Memorial Family HealthCare - Picacho,0.9,Same phone number and Memorial network site; 'Picacho' location page matches address group,1378,1401.0
3030 W PICACHO AVE STE D LAS CRUCES NM 88007,"3030 W Picacho Ave Suite D, Las Cruces, NM 88007, United States","Martha Montanez, MD",Memorial Family HealthCare - Picacho,0.55,Provider at same address group; clinic match inferred by location but phone differs from main Memorial number,1383,1401.0
3030 W PICACHO AVE STE D LAS CRUCES NM 88007,"3030 W Picacho Ave Suite D, Las Cruces, NM 88007, United States","Debbie Pacheco, FNP-C",Memorial Family HealthCare - Picacho,0.92,Same phone number and Memorial Physician Practices provider page; likely affiliated with Picacho clinic,1386,1401.0
3030 W PICACHO AVE STE D LAS CRUCES NM 88007,"3030 W Picacho Ave Suite D, Las Cruces, NM 88007, United States","Russell Coryell, FNP",Memorial Family HealthCare - Picacho,0.92,Same phone number and Memorial Physician Practices provider page; likely affiliated with Picacho clinic,1389,1401.0
3100 LEE TREVINO DR EL PASO,"3100 Lee Trevino Drive, El Paso",Di Donna Michael L MD,El Paso Orthopaedic Surgery Group,0.9,Same address group and phone number; clinic is the only explicit facility record.,2129,2127.0
3100 LEE TREVINO DR EL PASO,"3100 Lee Trevino Drive, El Paso",Boone James B MD,El Paso Orthopaedic Surgery Group,0.9,Same address group and phone number; clinic is the only explicit facility record.,2132,2127.0
3100 LEE TREVINO DR EL PASO,"3100 Lee Trevino Drive, El Paso",Henderson Brett MD,El Paso Orthopaedic Surgery Group,0.9,Same address group and phone number; clinic is the only explicit facility record.,2133,2127.0
3100 LEE TREVINO DR EL PASO,"3100 Lee Trevino Drive, El Paso","Dr. Michael L. Didonna, MD",El Paso Orthopaedic Surgery Group,0.9,Same address group and phone number; clinic is the only explicit facility record.,2134,2127.0
3100 LEE TREVINO DR EL PASO,"3100 Lee Trevino Drive, El Paso","Andrew Palafox, MD",El Paso Orthopaedic Surgery Group,0.78,Same address group and phone number; provider listed on external directory but no other clinic record present here.,2138,2127.0
3100 LEE TREVINO DR EL PASO,"3100 Lee Trevino Drive, El Paso","Sharif Abdus-Salaam, MD, FAAOS",El Paso Orthopaedic Surgery Group,0.78,Same address group and phone number; provider listed on external directory but no other clinic record present here.,2156,2127.0
3100 LEE TREVINO DR EL PASO,"3100 Lee Trevino Drive, El Paso","John Grant Taylor, DPM",El Paso Orthopaedic Surgery Group,0.75,Same address group and phone number; only one explicit clinic record in the group.,2164,2127.0
3100 LEE TREVINO DR EL PASO,"3100 Lee Trevino Drive, El Paso",Annabi Jeffrey MD,El Paso Orthopaedic Surgery Group,0.9,Same address group and phone number; clinic is the only explicit facility record.,2165,2127.0
3100 LEE TREVINO DR EL PASO,"3100 Lee Trevino Drive, El Paso",Kravetz Phillip MD,El Paso Orthopaedic Surgery Group,0.9,Same address group and phone number; clinic is the only explicit facility record.,2166,2127.0
3100 LEE TREVINO DR EL PASO TX 79936,"3100 Lee Trevino Dr, El Paso, TX 79936, United States","Mauricio Davalos, M.D.",el paso specialty physicians group,0.75,Only clinic/organization record at this address group; likely the affiliated practice.,634,1117.0
3100 N STANTON ST A EL PASO TX 79902,"3100 N Stanton St A, El Paso, TX 79902, United States",Paso Del Norte Nephrology: Lopez Manuel MD,Paso Del Norte Nephrology,0.9,Same phone number as Paso Del Norte Nephrology; name format indicates physician within that practice.,230,238.0
3100 N STANTON ST A EL PASO TX 79902,"3100 N Stanton St A, El Paso, TX 79902, United States",Opawumi David MD,Paso Del Norte Nephrology,0.96,"Doctor profile hosted on kidneycareep.com, the clinic website for Paso Del Norte Nephrology, and shares the same phone.",242,238.0
3100 N STANTON ST STE A EL PASO TX 79902,"3100 N Stanton St Ste. A, El Paso, TX 79902, United States","Jorge Villarreal, MD",El Paso Obstetrics and Gynecology - North Stanton Street,0.96,Provider profile is hosted on the same womenscareofelpaso.com site and shares the same phone number as the El Paso Obstetrics and Gynecology location.,66,105.0
3101 FORNEY LN EL PASO TX 79935,"3101 Forney Ln, El Paso, TX 79935, United States","Dr. Manuel Borrego, MD",United Medical Clinic,0.9,Same address group and same phone number indicates provider practices at United Medical Clinic.,664,548.0
3215 GATEWAY BLVD W EL PASO TX 79903,"3215 Gateway Blvd W, El Paso, TX 79903, United States",Luis Rochin,El Paso Pain Center,0.25,"Only clinic listed at this address group is El Paso Pain Center, but provider website is for El Paso Primary Care/Dr. Rochin, suggesting a different clinic; link is weak and based only on shared address grouping.",102,22.0
3270 JOE BATTLE BLVD STE 312 EL PASO,"3270 Joe Battle Boulevard Suite 312, El Paso",El Paso Ctc: Rivera Ragene R MD,,0.55,No explicit clinic record present in this address group; shared Texas Oncology phone/website suggests a clinic but not listed as a distinct entity,2019,
3270 JOE BATTLE BLVD STE 312 EL PASO,"3270 Joe Battle Boulevard Suite 312, El Paso",El Paso Ctc: Gomez Jesus A MD,,0.55,No explicit clinic record present in this address group; shared Texas Oncology phone/website suggests a clinic but not listed as a distinct entity,2020,
3270 JOE BATTLE BLVD STE 312 EL PASO,"3270 Joe Battle Boulevard Suite 312, El Paso","Maria C. Aloba, M.D.",,0.6,"Doctor profile on Texas Oncology site, but no separate clinic entity record provided to link within this group",2022,
3329 MONTANA AVE EL PASO TX 79903,"3329 Montana Ave, El Paso, TX 79903, United States","Dr. Rafael Armendariz Sr, MD","Salud y Vida, P.A.",0.92,"Provider website is on saludyvidapa.com, matching Salud y Vida, P.A.",393,363.0
3379 WEDGEWOOD DR STE C EL PASO TX 79925,"3379 Wedgewood Dr STE C, El Paso, TX 79925, United States",Villalobos Victor M MD,Mt. West Family Health Center,0.93,Provider shares the same phone number as Mt. West Family Health Center at this address.,975,546.0
3485 E NORTHRISE DR 2 LAS CRUCES,"3485 East Northrise Drive #2, Las Cruces","Aaron Pfau, DO",,0.72,No clinic/facility record listed in this address group; shared phone and mountainviewdocs.com suggests affiliation but clinic entity not present,3563,
3485 E NORTHRISE DR 2 LAS CRUCES,"3485 East Northrise Drive #2, Las Cruces","Rene Guerro, MD",,0.72,No clinic/facility record listed in this address group; shared phone and mountainviewdocs.com suggests affiliation but clinic entity not present,3564,
3485 E NORTHRISE DR 2 LAS CRUCES,"3485 East Northrise Drive #2, Las Cruces","Karina Gayosso, DNP",,0.72,No clinic/facility record listed in this address group; shared phone and mountainviewdocs.com suggests affiliation but clinic entity not present,3571,
3485 E NORTHRISE DR UNIT 1 LAS CRUCES NM 88011,"3485 E Northrise Dr UNIT 1, Las Cruces, NM 88011, United States","Brian Lara, MSN-FNP",MountainView Urgent Care at Northrise,0.95,Shares the same phone number and address group; likely provider at MountainView Urgent Care at Northrise,1319,1313.0
3485 E NORTHRISE DR UNIT 1 LAS CRUCES NM 88011,"3485 E Northrise Dr UNIT 1, Las Cruces, NM 88011, United States","Enid Salcido, FNP-C",MountainView Urgent Care at Northrise,0.95,Shares the same phone number and address group; likely provider at MountainView Urgent Care at Northrise,1320,1313.0
3607 RIVERA AVE EL PASO TX 79905,"3607 Rivera Ave, El Paso, TX 79905, United States","Dr. Luis R. Garza, MD",Project Vida - Programs and Administration Building,0.78,Provider website matches Project Vida domain (pvida.net) and same address group.,409,1227.0
3607 RIVERA AVE EL PASO TX 79905,"3607 Rivera Ave, El Paso, TX 79905, United States","Dr. Luis L. Rodriguez, MD",Project Vida - Programs and Administration Building,0.6,Only clinic/facility in this address group is Project Vida; link by shared address.,509,1227.0
3751 DEL REY BLVD LAS CRUCES,"3751 Del Rey Boulevard, Las Cruces",Michel Jaime T MD,,0.2,No clinic/facility record present in this address group; website/phone suggest Mesilla Valley Hospital but not explicitly listed as an entity,3382,
3751 DEL REY BLVD LAS CRUCES,"3751 Del Rey Boulevard, Las Cruces","Dr. Joseph C. Yaroch, MD",,0.2,No clinic/facility record present in this address group; shares hospital main phone,3542,
3751 DEL REY BLVD LAS CRUCES,"3751 Del Rey Boulevard, Las Cruces",Robb Jeanene T,,0.2,No clinic/facility record present in this address group; website/phone suggest Mesilla Valley Hospital,3553,
3751 DEL REY BLVD LAS CRUCES,"3751 Del Rey Boulevard, Las Cruces",Zemek Daniel J,,0.2,No clinic/facility record present in this address group; website/phone suggest Mesilla Valley Hospital,3554,
3751 DEL REY BLVD LAS CRUCES,"3751 Del Rey Boulevard, Las Cruces","Dr. Hernan E. Alvarez, MD",,0.2,No clinic/facility record present in this address group; website/phone suggest Mesilla Valley Hospital,3556,
3751 DEL REY BLVD LAS CRUCES,"3751 Del Rey Boulevard, Las Cruces",Mcintyre Robert F MD,,0.2,No clinic/facility record present in this address group; website/phone suggest Mesilla Valley Hospital,3557,
3751 DEL REY BLVD LAS CRUCES,"3751 Del Rey Boulevard, Las Cruces","Aurora Alvarez, LMSW",,0.6,No clinic/facility record present in this address group; has different phone and no website so clinic cannot be inferred reliably,3558,
3751 DEL REY BLVD LAS CRUCES,"3751 Del Rey Boulevard, Las Cruces",Dr. Elbin Orellana,,0.2,No clinic/facility record present in this address group; shares hospital main phone,3559,
385 CALLE DE ALEGRA LAS CRUCES NM 88005,"385 Calle de Alegra, Las Cruces, NM 88005, United States",Dr. Monica Moya,La Clinica de Familia - Womens Health,0.6,Provider shares the same address with La Clinica de Familia entities; best-fit clinical site is Women's Health rather than Administration,1384,1241.0
3913 BROADDUS AVE EL PASO TX 79904,"3913 Broaddus Ave, El Paso, TX 79904, United States",Mustafa Moazam MD,Healthy Horizons Clinic,0.97,Provider shares the same phone number and website domain as Healthy Horizons Clinic.,437,327.0
3917 N MESA ST EL PASO TX 79902,"3917 N Mesa St, El Paso, TX 79902, United States","Dr. Angelica I. Machorro, MD","Sun City Kidz Clinic, PA",0.98,"Provider appears on suncitykidz.com staff page and shares the same phone number as Sun City Kidz Clinic, PA",291,320.0
3917 N MESA ST EL PASO TX 79902,"3917 N Mesa St, El Paso, TX 79902, United States","Dr. Isela Ibarra, MD","Sun City Kidz Clinic, PA",0.98,"Provider appears on suncitykidz.com staff page and shares the same phone number as Sun City Kidz Clinic, PA",294,320.0
3917 N MESA ST EL PASO TX 79902,"3917 N Mesa St, El Paso, TX 79902, United States","Maria Prodanovic-Nutis, M.D.","Sun City Kidz Clinic, PA",0.97,"Provider record uses suncitykidz.com main website and same phone number as Sun City Kidz Clinic, PA",306,320.0
400 SHADOW MOUNTAIN DR EL PASO TX 79912,"400 Shadow Mountain Dr, El Paso, TX 79912, United States",Dr. Rafael Armendariz,Salud Y Vida P.a.,0.93,Provider and clinic share the same phone number and website domain.,765,731.0
423 EXECUTIVE CENTER BLVD EL PASO TX 79902,"423 Executive Center Blvd, El Paso, TX 79902, United States",Dr. Pablo Martinez,Physician's Vascular Services,0.9,Same phone number and same domain (elpasovein.com) indicate Dr. Pablo Martinez is affiliated with Physician's Vascular Services at this address,466,917.0
4301 N MESA ST UNIT 101 EL PASO TX 79902,"4301 N Mesa St UNIT 101, El Paso, TX 79902, United States","Daniel Ortiz, MD",Cardiology Care Consultants - North Mesa,0.98,Same phone number and cardiologycare.com physician profile associated with Cardiology Care Consultants - North Mesa,290,292.0
4301 N MESA ST UNIT 101 EL PASO TX 79902,"4301 N Mesa St UNIT 101, El Paso, TX 79902, United States","Francisco Cota, MD",Cardiology Care Consultants - North Mesa,0.98,Same phone number and cardiologycare.com physician profile associated with Cardiology Care Consultants - North Mesa,297,292.0
4301 N MESA ST UNIT 101 EL PASO TX 79902,"4301 N Mesa St UNIT 101, El Paso, TX 79902, United States","Adebayo Olusanya, MD",Cardiology Care Consultants - North Mesa,0.98,Same phone number and cardiologycare.com physician profile associated with Cardiology Care Consultants - North Mesa,921,292.0
